UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
HI糯ETAGAMAWIT,@Hiwet_12,2023-11-04T17:50:56.000Z,"HI糯ETAGAMAWIT
@Hiwet_12
路
Nov 5","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice. We cannot forget the victims of unspeakable atrocities during these #3Years.

#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @UN
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @Hiwet_12",馃 馃寳,,28,8,[],https://twitter.com/Hiwet_12/status/1720861197057102020
JERRY-HABESHAWI,@JerryTigray27,2023-11-04T17:18:02.000Z,"JERRY-HABESHAWI
@JerryTigray27
路
Nov 5","Eve of third year , but the pain and suffering in Tigray remain. It鈥檚 time for the world to act, to bring justice and  relief to the survivors.

#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement  
@vickyford
 @UN_HRC
 @_AfricanUnion
 @SecBlinken
 @EUCouncil
  @ChrisCoons",馃幆,,53,13,"['https://pbs.twimg.com/profile_images/1569942700413050880/RS37Tkep_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1720403682989047808/pu/img/xzTDFoW5eP-aQQe6.jpg']",https://twitter.com/JerryTigray27/status/1720852918948044820
釋┽埆 釈堘寢釄曖壋,@yoni70_,2023-11-04T17:17:55.000Z,"釋┽埆 釈堘寢釄曖壋
@yoni70_
路
Nov 5","On this significant commemoration ,we renew our commitment to the victims of Tigray genocide.Together,let鈥檚 raise our voices for justice,healing, & the implementation of the CoHA agreement. 
#Justice4TigrayGenocide #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
 @ChrisCoons
 @UN",鈽�,,4,2,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FDAfAXwAAFiUu?format=jpg&name=900x900']",https://twitter.com/yoni70_/status/1720852890632270046
JERRY-HABESHAWI,@JerryTigray27,2023-11-04T17:16:19.000Z,"JERRY-HABESHAWI
@JerryTigray27
路
Nov 5","Three years have passed, but the pain and suffering in Tigray remain. It鈥檚 time for the world to act, to bring justice and relief to the survivors.  #Justice4TigrayGenocide #3Years 
@USEmbassyAddis
 @vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons",馃幆,,13,4,['https://pbs.twimg.com/media/F-GyNy6XAAAr0u8?format=jpg&name=900x900'],https://twitter.com/JerryTigray27/status/1720852486066499943
JERRY-HABESHAWI,@JerryTigray27,2023-11-04T17:15:55.000Z,"JERRY-HABESHAWI
@JerryTigray27
路
Nov 5","Approaching the third year of the Tigray genocide, let鈥檚 stand in solidarity with the survivors and remember the victims. It鈥檚 time to demand justice & ensure the CoHA agreement is upheld.
#Justice4TigrayGenocide  
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons",馃幆,,13,5,['https://pbs.twimg.com/media/F-GyIEAXAAAuG9A?format=jpg&name=900x900'],https://twitter.com/JerryTigray27/status/1720852386715963878
JERRY-HABESHAWI,@JerryTigray27,2023-11-04T17:14:59.000Z,"JERRY-HABESHAWI
@JerryTigray27
路
Nov 5","On this significant commemoration , we renew our commitment to the victims of Tigray genocide. Together, let鈥檚 raise our voices for justice,healing, & the implementation of the CoHA agreement. 
#Justice4TigrayGenocide  #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @UN",馃幆,,,,['https://pbs.twimg.com/media/F-Gx6YeWgAAm2wh?format=jpg&name=900x900'],https://twitter.com/JerryTigray27/status/1720852152375980518
Gal Haile,@YouAdey,2023-11-04T17:01:32.000Z,"Gal Haile
@YouAdey
路
Nov 5","On this significant commemoration ,we renew our commitment to the victims of Tigray genocide.Together,let鈥檚 raise our voices for justice,healing, & the implementation of the CoHA agreement. 
#Justice4TigrayGenocide #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
 @ChrisCoons
 @UN
 @YouAdey",馃敯 馃敯 馃挭 馃拪,,39,7,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FDAfAXwAAFiUu?format=jpg&name=900x900']",https://twitter.com/YouAdey/status/1720848765500703186
sheger Press,@Shegerpress2015,2023-11-04T16:54:37.000Z,"sheger Press
@Shegerpress2015
路
Nov 5","As African leaders, we are all committed to self-sufficiency in food production- President Sahlework Zewde@At z World Food Prize event in Iowa, US. #EthiopianEconomy #WheatRevolution 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1719509951461138432/pu/img/WdgPhkUkLankIYB_.jpg'],https://twitter.com/Shegerpress2015/status/1720847024738680843
Gal Haile,@YouAdey,2023-11-04T16:46:43.000Z,"Gal Haile
@YouAdey
路
Nov 5","TheTigray genocide is a painful chapter in history.On this anniversary,the IC stand with the survivors,demanding justice and support for those in need. 
#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement 
#3Years 
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
@YouAdey",馃敯 馃敯 馃挭 馃拪,,67,12,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FDUeOXEAAitW4?format=jpg&name=900x900']",https://twitter.com/YouAdey/status/1720845037624299627
freta,@zewdu89,2023-11-04T16:43:36.000Z,"freta
@zewdu89
路
Nov 5","The Tigray genocide is apainful chapter in history.On this anniversary, the IC stand with the survivors, demanding justice and support for those in need
#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement 
#3Years 
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @zewdu89",,,34,7,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FDUeOXEAAitW4?format=jpg&name=900x900']",https://twitter.com/zewdu89/status/1720844254719672801
freta,@zewdu89,2023-11-04T16:42:01.000Z,"freta
@zewdu89
路
Nov 5","Three years have passed, but the suffering in Tigray is far from over. 
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much. 
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
  @SecBlinken
  @ChrisCoons
 @zewdu89",,,8,1,"['https://pbs.twimg.com/profile_images/1722788892028624896/MMszd7zu_normal.jpg', 'https://pbs.twimg.com/media/F-FTPUQbEAAqm93?format=jpg&name=900x900']",https://twitter.com/zewdu89/status/1720843857082859820
Sharla 釄会埈釄?@abibsh,2023-11-04T16:38:31.000Z,"Sharla 釄会埈釄?@abibsh
路
Nov 5","As African leaders, we are all committed to self-sufficiency in food production- President Sahlework Zewde@At z World Food Prize event in Iowa, US. #EthiopianEconomy #WheatRevolution 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,2,2,[],https://twitter.com/abibsh/status/1720842973926085047,
釈ㄡ埡,@yeshi____21,2023-11-04T16:10:47.000Z,"釈ㄡ埡
@yeshi____21
路
Nov 5","Three years into the Tigray Genocide,the victims鈥?voices remain a cry for help.

The humanitarian crisis is ongoing, and the suffering is immense.

#Justice4TigrayGenocide 
#ResumeAid4Tigray #3Years 
 
@vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @yeshi____21",馃拪 鉁?,26,5,['https://pbs.twimg.com/media/F-GjNzmXoAAhCUO?format=jpg&name=900x900'],https://twitter.com/yeshi____21/status/1720835993941549358,
GETISH DESTA,@getish_desta,2023-11-04T16:10:07.000Z,"GETISH DESTA
@getish_desta
路
Nov 5"," Three years have passed but the pain and suffering in Tigray remain It鈥檚 time for the world to act to bring justice and relief to the survivors.  #Justice4TigrayGenocide #3Years 
@USEmbassyAddis
@vickyford
@AnnLinde
@eu_eeas
@UN
@SecBlinken
@EUCouncil
@ChrisCoons
Show more",馃摙,,86,13,['https://pbs.twimg.com/media/F-GjEGwW4AAbMpF?format=jpg&name=900x900'],https://twitter.com/getish_desta/status/1720835826811060685
GETISH DESTA,@getish_desta,2023-11-04T16:08:28.000Z,"GETISH DESTA
@getish_desta
路
Nov 5"," Approaching the third year of the Tigray genocide. let鈥檚 stand in solidarity with the survivors& remember the victims It鈥檚 time to demand justice &ensure the CoHA agreement is upheld.
#Justice4TigrayGenocide 
@vickyford
@eu_eeas
@SecBlinken
@EUCouncil
@ChrisCoons
@getish_desta",馃摙,,95,15,['https://pbs.twimg.com/media/F-Gir7VWcAAWDaP?format=jpg&name=900x900'],https://twitter.com/getish_desta/status/1720835410824155147
bitanya galena,@SamriGeber2,2023-11-04T16:04:51.000Z,"bitanya galena
@SamriGeber2
路
Nov 5","Amidst the 3rd year since the Tigray Genocide began, the victims鈥?voices remain unheard, & suffering under the hand of genocider Amhara militias & Eritrea troops continues. 
#Justice4TigrayGenocide  #3Years 
@UN
  @UN_HRC
 @eu_eeas
 @SecBlinken
  @ChrisCoons
 @MikeHammerUSA
 @SamriGeber",,,1,1,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FDLylXoAEPipK?format=jpg&name=900x900']",https://twitter.com/SamriGeber2/status/1720834502082073078
GETISH DESTA,@getish_desta,2023-11-04T16:04:39.000Z,"GETISH DESTA
@getish_desta
路
Nov 5"," On this significant commemoration we renew our commitment to the victims of Tigray genocide Together let鈥檚 raise our voices for justice,healing& the implementation of the CoHA agreement.
#Justice4TigrayGenocide #3Years 
@eu_eeas
@SecBlinken
@EUCouncil
@ChrisCoons
@getish_desta",馃摙,,96,15,['https://pbs.twimg.com/media/F-Gh0D3XsAASe5U?format=jpg&name=900x900'],https://twitter.com/getish_desta/status/1720834451544928505
bitanya galena,@SamriGeber2,2023-11-04T16:04:11.000Z,"bitanya galena
@SamriGeber2
路
Nov 5","On this significant commemoration ,we renew our commitment to the victims of Tigray genocide.Together, let鈥檚 raise our voices for justice,healing, & the implementation of the CoHA agreement. 
#Justice4TigrayGenocide  #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
 @ChrisCoons
 @SamriGeber",,,1,1,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FDAfAXwAAFiUu?format=jpg&name=900x900']",https://twitter.com/SamriGeber2/status/1720834334943314233
bitanya galena,@SamriGeber2,2023-11-04T16:03:16.000Z,"bitanya galena
@SamriGeber2
路
Nov 5","Approaching the third year of the Tigray genocide, let鈥檚 stand in solidarity with the survivors and remember the victims. It鈥檚 time to demand justice & ensure the CoHA agreement is upheld.
#Justice4TigrayGenocide  
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @SamriGebe",,,1,1,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FC19gWwAAXdEs?format=jpg&name=900x900']",https://twitter.com/SamriGeber2/status/1720834105506504802
GETISH DESTA,@getish_desta,2023-11-04T16:03:03.000Z,"GETISH DESTA
@getish_desta
路
Nov 5"," Amidst the 3rd year since the Tigray Genocide began the victims鈥?voices remain unheard & suffering under the hand of genocider Amhara militias & Eritrea troops continues.
#Justice4TigrayGenocide #3Years
@UN_HRC
@eu_eeas
@SecBlinken
@ChrisCoons
@MikeHammerUSA
@getish_desta",馃摙,,56,10,['https://pbs.twimg.com/media/F-GhcsJWwAAuxgM?format=jpg&name=900x900'],https://twitter.com/getish_desta/status/1720834049965506792
GETISH DESTA,@getish_desta,2023-11-04T15:56:26.000Z,"GETISH DESTA
@getish_desta
路
Nov 4"," Three years into the Tigray Genocide the victims鈥檝oices remain a cry for help. 
The humanitarian crisis is ongoing &the suffering is immense.
#Justice4TigrayGenocide #3Yreas
#ResumeAid4Tigray
 
@vickyford
@AnnLinde
@eu_eeas
@SecBlinken
@EUCouncil
Show more",馃摙,,50,8,['https://pbs.twimg.com/media/F-Gf7wVWwAASuvv?format=jpg&name=900x900'],https://twitter.com/getish_desta/status/1720832384713506939
GETISH DESTA,@getish_desta,2023-11-04T15:53:48.000Z,"GETISH DESTA
@getish_desta
路
Nov 4"," The 3rd anniversary of the Tigray genocide reminds us of the ongoing suffering. We must not turn a blind eye It鈥檚 time to demand justice and peace for Tigray. #Justice4TigrayGenocide #3Years 
@AnnLinde
@eu_eeas
@SecBlinken
@EUCouncil
@UN_HRC
@ChrisCoons
@UNGeneva
@getish_desta",馃摙,,51,10,['https://pbs.twimg.com/media/F-GfVJZW8AARDys?format=jpg&name=900x900'],https://twitter.com/getish_desta/status/1720831721594114556
釈ㄡ埡,@yeshi____21,2023-11-04T15:53:13.000Z,"釈ㄡ埡
@yeshi____21
路
Nov 4","Three years have passed, but the pain & suffering in Tigray remain. It鈥檚 time for the world to act,to bring justice and relief to the survivors.  #Justice4TigrayGenocide #3Years 
@USEmbassyAddis
 @vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
 @ChrisCoons
 @yeshi____21
 @UN_HRC",馃拪 鉁?,,,[],https://twitter.com/yeshi____21/status/1720831572834648201,
GETISH DESTA,@getish_desta,2023-11-04T15:50:35.000Z,"GETISH DESTA
@getish_desta
路
Nov 4"," The 3rd year of theTigray Genocide is a stark reminder of the ongoing humanitarian crisis The voices of the victims must be heard& their suffering alleviated. #Justice4TigrayGenocide #3Years #ResumeAid4Tigray
@vickyford
@AnnLinde
@eu_eeas
@SecBlinken
@ChrisCoons
@getish_desta",馃摙,,49,8,['https://pbs.twimg.com/media/F-GemEhWwAAObqy?format=jpg&name=900x900'],https://twitter.com/getish_desta/status/1720830911913087166
GETISH DESTA,@getish_desta,2023-11-04T15:48:44.000Z,"GETISH DESTA
@getish_desta
路
Nov 4"," Three years the horrors inTigray must not be forgotten  n, n and Amhara forces must be held accountable Act together to bring justice to the people ofTigray.
#Justice4TigrayGenocide #3Years 
 
@vickyford
@UN
@SecBlinken
@EUCouncil
@ChrisCoons
@MikeHammerUSA
Show more",馃摙,,56,11,['https://pbs.twimg.com/media/F-GeK5ZXwAASZVG?format=jpg&name=900x900'],https://twitter.com/getish_desta/status/1720830445216993785
釈ㄡ埡,@yeshi____21,2023-11-04T15:47:26.000Z,"釈ㄡ埡
@yeshi____21
路
Nov 4","Three years have passed,but the suffering in Tigray is far from over.
The IC must take action to stop the atrocities & bring relief to the people who鈥檝e endured so much.
#Justice4TigrayGenocide  #3Years 
@MikeHammerUSA
 @vickyford
 @AnnLinde
 @UN
 @SecBlinken
  @ChrisCoons
 @yeshi____21",馃拪 鉁?,23,5,['https://pbs.twimg.com/media/F-Gd30FW8AAhdWT?format=jpg&name=900x900'],https://twitter.com/yeshi____21/status/1720830117927137626,
GETISH DESTA,@getish_desta,2023-11-04T15:41:59.000Z,"GETISH DESTA
@getish_desta
路
Nov 4"," Never forget the 1 million lives lost the 2 million displacedin Tigray. We demand accountability the return of IDPs to their homes and implementation of the Pretoria agrmt.
#Justice4TigrayGenocide #3Years 
 
@vickyford
@AnnLinde
@SecBlinken
@ChrisCoons
@EUCouncil
@getish_desta",馃摙,,65,16,['https://pbs.twimg.com/media/F-GcoKOWgAAviFU?format=jpg&name=900x900'],https://twitter.com/getish_desta/status/1720828749325738429
GETISH DESTA,@getish_desta,2023-11-04T15:38:15.000Z,"GETISH DESTA
@getish_desta
路
Nov 4"," The 3rd year of the Tigray Genocide reminds us of the urgent need for justice We cannot forget the victims of unspeakable atrocities during these.
#Justice4TigrayGenocide #3Years #UpholdThePretoriaAgreement 
@vickyford
@AnnLinde
@SecBlinken
@EUCouncil
@ChrisCoons
@getish_desta",馃摙,,66,14,['https://pbs.twimg.com/media/F-GbxdIXcAAS3D5?format=jpg&name=900x900'],https://twitter.com/getish_desta/status/1720827809554141233
GETISH DESTA,@getish_desta,2023-11-04T15:34:17.000Z,"GETISH DESTA
@getish_desta
路
Nov 4"," Three years have passed &the scars of theTigray Genocide are deep As we mark this anniversary we renew our call for justice accountability& the prevention of future horrors.
#Justice4TigrayGenocide #3Years 
@UN
@eu_eeas
@SecBlinken
@ChrisCoons
@MikeHammerUSA
@hrw
@getish_desta",馃摙,,65,14,['https://pbs.twimg.com/media/F-Ga3RyWAAARbno?format=jpg&name=900x900'],https://twitter.com/getish_desta/status/1720826809854370182
釐冡崁 釐冡嫊釄垵,@MeriHaliay7,2023-11-04T15:18:49.000Z,"釐冡崁 釐冡嫊釄垵
@MeriHaliay7
路
Nov 4","Three years, the horrors in Tigray must not be forgotten.  n, n,& Amhara forces must be held accountable. Act together to bring justice to the people of Tigray.
#Justice4TigrayGenocide #3Years 
 
@vickyford
 @UN
   @SecBlinken
 @EUCouncil
  @ChrisCoons
 @MikeHammerUSA",馃挅 馃悳 馃悳 馃悳 馃毃,,34,6,"['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg', 'https://pbs.twimg.com/media/F-FD8dMWEAALo7l?format=jpg&name=900x900']",https://twitter.com/MeriHaliay7/status/1720822916344905767
Bitanya,@Betisabawit,2023-11-04T15:15:10.000Z,"Bitanya
@Betisabawit
路
Nov 4","The 3rd year of the Tigray Genocide reminds us of the urgent need for justice.We cannot forget the victims of unspeakable atrocities during these #3Years
#Justice4TigrayGenocide #UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @SecBlinken
 @EUCouncil
  @ChrisCoons",馃挮,,25,7,['https://pbs.twimg.com/media/F-GWfPZXwAA3zfI?format=jpg&name=900x900'],https://twitter.com/Betisabawit/status/1720821999658803271
GETISH DESTA,@getish_desta,2023-11-04T14:58:54.000Z,"GETISH DESTA
@getish_desta
路
Nov 4"," Three years have passed but the suffering inTigray is far from over
The IC must take action to stop the atrocities &bring relief to the people who鈥檝e endured so much.
#Justice4TigrayGenocide #3Years 
@MikeHammerUSA
@vickyford
@AnnLinde
@SecBlinken
@ChrisCoons
@UN
@getish_desta",馃摙,,60,13,['https://pbs.twimg.com/media/F-GSw3QWcAAdom6?format=jpg&name=900x900'],https://twitter.com/getish_desta/status/1720817904390664488
Temam Jano,@JanoTemam45627,2023-11-04T14:55:59.000Z,"Temam Jano
@JanoTemam45627
路
Nov 4","Ethiopia & China sought to explore further cooperation in green infrastructure, green development, innovation, the digital economy, artificial intelligence, &other emerging fields. 
@AJEnglish
 @BBCAfrica
 @ChrisCoons
 @bpolitics
 @HouseForeign
 https://pic.twitter.com/50btOPYEmB",,,,,[],https://twitter.com/JanoTemam45627/status/1720817172128092586
Mulu abraha,@muluAbr,2023-11-04T14:51:28.000Z,"Mulu abraha
@muluAbr
路
Nov 4","On this significant commemoration , we renew our commitment to the victims of Tigray genocideTogether, let鈥檚 raise our voices for justice,healing& the implementation of the CoHA agreement
#Justice4TigrayGenocide  #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @UN
 @muluAbr",馃懜,,1,1,['https://pbs.twimg.com/media/F-GRD-lW0AAmRza?format=jpg&name=900x900'],https://twitter.com/muluAbr/status/1720816035220066512
WINTANA,@WINTADG,2023-11-04T14:38:18.000Z,"WINTANA
@WINTADG
路
Nov 4","On this significant commemoration ,we renew our commitment to the victims of Tigray genocide.Together, let鈥檚 raise our voices for justice,healing,& the implementation of the CoHA agreement
#Justice4TigrayGenocide  #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @UN
 @WINTADG",馃枻 馃暞,,58,16,['https://pbs.twimg.com/media/F-GOC-NWoAAGZSE?format=jpg&name=900x900'],https://twitter.com/WINTADG/status/1720812722793635999
WINTANA,@WINTADG,2023-11-04T14:36:13.000Z,"WINTANA
@WINTADG
路
Nov 4","The Tigray genocide is a painful chapter in history. On this anniversary, the IC stand with the survivors, demanding justice& support for those in need.
#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement 
#3Years 
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @WINTADG",馃枻 馃暞,,60,11,['https://pbs.twimg.com/media/F-GNkXaXMAA2F2v?format=jpg&name=900x900'],https://twitter.com/WINTADG/status/1720812197645836674
Meaziaxum2,@Tigray121032,2023-11-04T14:34:11.000Z,"Meaziaxum2
@Tigray121032
路
Nov 4","Z Tigray genocide is a painful chapter in history. On this anniversary, Z IC stand with Z survivors, demanding justice& support for those in need.
#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement 
#3Years 
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @Tigray121032",,,25,6,['https://pbs.twimg.com/media/F-GNGRtWEAA0v2h?format=jpg&name=900x900'],https://twitter.com/Tigray121032/status/1720811686830227646
Shashey Take,@Shasey0,2023-11-04T14:33:24.000Z,"Shashey Take
@Shasey0
路
Nov 4","RT 
Never forget the 1 million lives lost, the 2 million displacedin Tigray.We demand accountability,the return of IDPs to their homes,& implementation of the Pretoria agrmt. 
#Justice4TigrayGenocide #3Years 
 
@vickyford
  @SecBlinken
  @ChrisCoons
 @EUCouncil
@Shasey0",,,12,3,['https://pbs.twimg.com/media/F-GM7S2XcAEYsVJ?format=jpg&name=900x900'],https://twitter.com/Shasey0/status/1720811486551949362
釆ａ嫓釄?釄涐垞釈?釋犪崓釆撫墔釆ａ埓釄?@hrit_ha,2023-11-04T14:25:53.000Z,"釆ａ嫓釄?釄涐垞釈?釋犪崓釆撫墔釆ａ埓釄?@hrit_ha
路
Nov 4","On this significant commemoration, we renew our commitment to the victims of Tigray genocide.Together, let鈥檚 raise our voices for justice,healing, & the implementation of the CoHA agreement.
#Justice4TigrayGenocide  #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
 @ChrisCoons
 @UN
 @hrit_ha",馃懎,,2,2,['https://pbs.twimg.com/media/F-GLNUUWcAEEZIA?format=jpg&name=900x900'],https://twitter.com/hrit_ha/status/1720809596711825899,
釆ａ嫓釄?釄涐垞釈?釋犪崓釆撫墔釆ａ埓釄?@hrit_ha,2023-11-04T14:25:45.000Z,"釆ａ嫓釄?釄涐垞釈?釋犪崓釆撫墔釆ａ埓釄?@hrit_ha
路
Nov 4","The Tigray genocide is a painful chapter in history. On this anniversary, the IC stand with the survivors, demanding justice and support for those in need.
#Justice4TigrayGenocide
#UpholdThePretoriaAgreement
#3Years 
@vickyford
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @hrit_ha",馃懎,,1,2,['https://pbs.twimg.com/media/F-GLK7uWoAA0DnV?format=jpg&name=900x900'],https://twitter.com/hrit_ha/status/1720809561156653296,
Lily,@Lillyanapk,2023-11-04T14:24:49.000Z,"Lily
@Lillyanapk
路
Nov 4","Amidst the 3rd year since the Tigray Genocide began,the victims鈥?voices remain unheard,& suffering under the hand of genocider Amhara militias & Eritrea troops continues. 
#Justice4TigrayGenocide  #3Years 
@UN
  @UN_HRC
 @eu_eeas
 @SecBlinken
  @ChrisCoons
 @MikeHammerUSA
 @Lillyanapk",,,2,1,['https://pbs.twimg.com/media/F-GK9spWAAA39mF?format=jpg&name=900x900'],https://twitter.com/Lillyanapk/status/1720809328309842007
釄曖垗釄樶嫮,@FNohomi79422,2023-11-04T14:23:26.000Z,"釄曖垗釄樶嫮
@FNohomi79422
路
Nov 4","The 3rd anniversary of the Tigray genocide reminds us of the ongoing suffering. We must not turn a blind eye. It鈥檚 time to demand justice & peace for Tigray. #Justice4TigrayGenocide #3Years 
@AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @UN_HRC
 @ChrisCoons",馃暞 鉁?鈴?馃拰,,29,8,['https://pbs.twimg.com/media/F-GKpc8W8AAsgyq?format=jpg&name=900x900'],https://twitter.com/FNohomi79422/status/1720808980849582130
釄曖垗釄樶嫮,@FNohomi79422,2023-11-04T14:22:49.000Z,"釄曖垗釄樶嫮
@FNohomi79422
路
Nov 4","Amidst the 3rd year since the Tigray Genocide began, the victims鈥?voices remain unheard, & suffering under the hand of genocider Amhara militias & Eritrea troops continues. 
#Justice4TigrayGenocide  #3Years 
@UN
  @UN_HRC
 @eu_eeas
 @SecBlinken
  @ChrisCoons
 @MikeHammerUSA",馃暞 鉁?鈴?馃拰,,23,7,['https://pbs.twimg.com/media/F-GKgamWUAAaei_?format=jpg&name=900x900'],https://twitter.com/FNohomi79422/status/1720808825333113183
釄曖垗釄樶嫮,@FNohomi79422,2023-11-04T14:22:05.000Z,"釄曖垗釄樶嫮
@FNohomi79422
路
Nov 4","Three years later, the Tigray genocide remains a tragedy. Eritrean troops and  Amhara militias are still committing atrocities.#Justice4TigrayGenocide
#UpholdThePretoriaAgreement 
@vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons",馃暞 鉁?鈴?馃拰,,20,6,['https://pbs.twimg.com/media/F-GKVv0XYAAHQ1s?format=jpg&name=900x900'],https://twitter.com/FNohomi79422/status/1720808641735856252
釄曖垗釄樶嫮,@FNohomi79422,2023-11-04T14:20:45.000Z,"釄曖垗釄樶嫮
@FNohomi79422
路
Nov 4","On this significant commemoration , we renew our commitment to the victims of Tigray genocide. Together, let鈥檚 raise our voices for justice,healing, & the implementation of the CoHA agreement. 
#Justice4TigrayGenocide  #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @UN",馃暞 鉁?鈴?馃拰,,18,5,['https://pbs.twimg.com/media/F-GKCB2XQAEUzPW?format=jpg&name=900x900'],https://twitter.com/FNohomi79422/status/1720808303226225019
釆撫壍釅?銆娽姄釐呩姁釅?釅滇實釄嫮 釅メ墔釄嶀崊釄濁姄 銆?@natb_k,2023-11-04T14:20:19.000Z,"釆撫壍釅?銆娽姄釐呩姁釅?釅滇實釄嫮 釅メ墔釄嶀崊釄濁姄 銆?@natb_k
路
Nov 4","On this significant commemoration, we renew our commitment to the victims of Tigray genocide.Together, let鈥檚 raise our voices for justice,healing, & the implementation of the CoHA agreement. 
#Justice4TigrayGenocide  #3Years 
@eu_eeas
 @SecBlinken
 @EUCouncil
 @ChrisCoons
 @UN
 @natb_k",,,29,6,['https://pbs.twimg.com/media/F-GJ7zOWgAAkUqW?format=jpg&name=900x900'],https://twitter.com/natb_k/status/1720808196271452168,
夭賵丿賷 毓賳鬲乇,@Zewdi_1,2023-11-04T14:19:25.000Z,"夭賵丿賷 毓賳鬲乇
@Zewdi_1
路
Nov 4","Three years into the Tigray Genocide, the victims鈥?voices remain a cry for help

The humanitarian crisis is ongoing, and the suffering is immense

#Justice4TigrayGenocide 
#ResumeAid4Tigray  #3Years 
 
@vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @IntlCrimCourt
  @ChrisCoons
@Zewdi_1",,,59,12,['https://pbs.twimg.com/media/F-GJugpW0AAYUOO?format=jpg&name=900x900'],https://twitter.com/Zewdi_1/status/1720807968407499155
釄曖垗釄樶嫮,@FNohomi79422,2023-11-04T14:18:25.000Z,"釄曖垗釄樶嫮
@FNohomi79422
路
Nov 4","Three years have passed, but the pain and suffering in Tigray remain. It鈥檚 time for the world to act, to bring justice and relief to the survivors.  #Justice4TigrayGenocide #3Years 
@USEmbassyAddis
 @vickyford
 @AnnLinde
 @eu_eeas
 @SecBlinken
 @EUCouncil
  @ChrisCoons",馃暞 鉁?鈴?馃拰,,26,4,['https://pbs.twimg.com/media/F-GJf9kW8AAY_fF?format=jpg&name=900x900'],https://twitter.com/FNohomi79422/status/1720807717550326227
